sample_id,iteration,seed,wealth,race,my_measure
325,0,284314125783651124676462503580822308524,"[-0.1, -0.1, -0.1, 0.2046498526554222, 0.30684619379372796, -0.1, -0.1, 0.635004250553998, -0.11929580777626297, -0.1, 0.6833537493539003, -0.1, -0.1, 0.4718566247592386, -0.1, -0.1, -0.1, 0.7430578439999292, -0.1, 0.3161886157926415, 0.17712788738208352, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22086888568121246, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3784542199995549, -0.1, 0.05932974401174185, 0.4155125151258227, -0.1, -0.1, -0.1724682785086483, -0.1, 0.10672269378761456, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1641353039406832, -0.1, 0.5156033873741721, 0.29069322599238584, -0.1, -0.1, -0.1, -0.1, -0.17054716709444329, -0.1, 0.2415168879008452, -0.1, 0.8906799267017456, 0.3050257827734274, -0.1, -0.1, 0.2354630467611747, -0.1, -0.1, -0.1, 0.06521747797042189, 0.21703897553631446, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27955503933285014, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
325,1,242957159864084788467191995210190341222,"[-0.1, -0.1, 0.44462383448032916, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13927671048675225, -0.1, -0.1, -0.1, -0.1, -0.1, 0.46827216079329903, -0.1, -0.1, -0.1, 0.5568439825194699, -0.1, -0.1, -0.11962069192188728, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2539896344967779, -0.1, -0.1, 0.04031018178044498, -0.1, 0.35269266808939354, -0.1651048726151554, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24773335456381582, 0.6694684102365249, -0.1, 0.1900426193875677, -0.1, -0.1, -0.1, -0.1, 0.2519886415765244, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5421734908033841, -0.1, -0.1, 0.214748553428695, -0.1, -0.1, 0.42251246029970924, -0.1, -0.1, 0.347769012538376, 0.33523825466115537, 0.8507824720782546, -0.1, 0.308527292686265, -0.1, -0.1, 0.3493914379654976, -0.1, -0.1]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1
326,0,187431520058436045620944544815329492099,"[-0.1, -0.1, 0.22226032471671267, 0.7019418675654311, -0.1, -0.1, -0.1, -0.1, 0.5748366698048093, -0.1, -0.1, -0.1, -0.14697210242643377, -0.1, -0.1, 0.5326055272655104, 0.7842525887366106, -0.1, -0.1, -0.10512797912309907, 0.4801181149449048, -0.1, -0.1, -0.1, 0.5694284271068966, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3199036458020154, 0.3834402493757491, -0.1, -0.1, 0.5970647050595368, -0.1, -0.1, -0.1, 0.3047346373505079, -0.1, -0.10047656727862249, -0.16537475972137738, -0.1, -0.1, -0.1, 0.3907302148113878, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6933102860404937, -0.1, 0.394065700400735, -0.1, -0.1, 0.34747586244554873, -0.1, 0.36568074694849056]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1
326,1,161143850657093769309044231052335385133,"[0.5774712703858041, 0.23639831718781731, -0.1, 0.23954976410940965, -0.1, -0.1, 0.6624358186983322, -0.1, -0.1, 0.2679751025531093, -0.1, -0.1, -0.1, 0.5017874268808008, -0.1, -0.1, -0.1, 0.175939923116064, 0.2517087168540023, -0.1, -0.1, -0.1, 0.34367710340601915, 0.44161611908761456, -0.1, -0.1, 0.2609078505374461, 0.6922243676983303, 0.34267033827647364, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2521714378594303, -0.1, -0.1, 0.2941172160609588, -0.1, 0.36993403380901824, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4686524283445476, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6645116850928146, -0.1, -0.1, -0.1, -0.1424104444852189, -0.1, -0.12256743271562354, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1
327,0,271200717201418613558134884946370421030,"[0.231932764853426, -0.1, -0.10837787282018417, 0.4212440654805898, 0.6813090986656745, 0.7921664500424074, 0.28437379974509447, -0.1, 0.732127199929335, -0.1, 0.24099095516505153, -0.18334867795885829, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.17057623039429226, -0.1, -0.1, 0.6379019702339835, -0.1, 0.43299019323369015, -0.1, -0.1, 0.38889120267225014, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.136201122255241, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6561290451486941, -0.16431836902518315, -0.1, -0.1, -0.1, -0.1, -0.16053384098672563, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7536852066693995, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6973488950164982, -0.1, -0.1, -0.1, -0.1, 0.32279064628357923, -0.1, -0.1, -0.1, -0.1, 0.6526021639059241, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1
327,1,41060074058179485930876914477786859483,"[-0.1, 0.3900042620006766, -0.1, 0.5681676610259646, -0.1, -0.1, -0.1, -0.1, 0.7809849592997762, 0.8408630176825627, -0.1, -0.10326667195687621, -0.1, 0.527539398981851, -0.1, -0.14651919321009277, -0.1, -0.1, -0.1, 0.5838217524286813, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.1670481666659228, -0.1, 0.3881260210802462, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21551914883183446, 0.37458551784919475, -0.10448848382962231, -0.17727378615951805, 0.23530822262539422, 0.5997477242445626, -0.1, 0.2888138770371087, -0.1, 0.3400717373732619, -0.1, -0.1, 0.08380670491050055, -0.1, 0.7164658039882044, -0.1, -0.1, -0.1, 0.2532445205618165, -0.1, -0.1, -0.1, -0.1, 0.4379446001996201, -0.1, -0.16767995494311538, 0.24167276267467566, -0.1, 0.3148592289304176, -0.1, 0.3075202752178469, -0.1, -0.1, 0.30033379778939834, -0.1, -0.1, -0.1, 0.23774575411842824, 0.4505498065212181, 0.5332050471218035, -0.1, -0.15069266580079715, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",1
328,0,40281138490369109291919376966163832228,"[0.05387867563010894, -0.1, -0.1, -0.1, -0.1, -0.1027195968985335, -0.1, -0.1, -0.1, 0.2551449681026489, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10344591097087347, -0.1, -0.1, 0.4662300458000126, -0.1, 0.37744164236358, 0.2564702061764913, -0.1, -0.1, 0.2581090687453168, -0.1, -0.1, -0.1, 0.38782464946137896, 0.3802335809942619, -0.1, 0.6496723412779575, -0.1, -0.1, -0.1, -0.1, 0.32986701303894284, -0.1674373736618433, 0.40798087573432457, -0.1, -0.1, -0.1, -0.1, -0.14624824029143504, -0.1, -0.1, 0.28080866433730034, -0.1, -0.1, -0.1, -0.1, -0.1, 0.45470249730307855, -0.1, 0.5049174298928463, -0.1, 0.25363944572020175, -0.1, -0.1, 0.3068654905207586, -0.1, -0.1, 0.20922985911424427, -0.1, 0.7851593130658846, -0.1, 0.2579685405186367, -0.12151423255470793, -0.1, -0.1, -0.1, -0.1, 0.3248669117950709]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",1
328,1,217211407786038769960392020990035255799,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.26659853595782257, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2273369441950688, -0.1, -0.1, -0.1, -0.1, 0.26799315735676305, -0.1, -0.1, 0.0524916982610686, -0.1, -0.1, 0.6689459678636339, -0.1, 0.2813687921401807, -0.1, -0.1, 0.2384247858782856, -0.1, -0.1, -0.1, 0.7640855264395063, -0.1, -0.1, -0.1, 0.3270234260813911, -0.14357969056096467, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6469011122327317, -0.1, -0.1, -0.1, 0.34729953858211543, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2644145200147206, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.45586071290908187, -0.1, -0.14479835971575372, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",1
329,0,165574342234918325888311406085250350402,"[0.3131339417241112, 0.5779361070181435, 0.10978893260504424, -0.1, -0.1, 0.4674491524302541, -0.1, 0.5135425128152827, -0.1, -0.1, 0.28942973390758103, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28143648172969093, -0.1, 0.3383956006455621, -0.1, -0.1, -0.1, -0.1, 0.17166226293945858, -0.1, -0.1, -0.1, -0.1, -0.1, 0.391726415069582, -0.1, 0.20952176397999342, -0.1, -0.1, 0.3079435589727194, -0.1, -0.1, -0.15929523051985614, -0.1, 0.06844338066019019, -0.1, -0.1, -0.11499978399757693, -0.1, -0.1, -0.1, 0.6220785122904812, -0.1, 0.5360328498271288, -0.1, -0.1009551902343151, 0.2461359026793869, -0.1, 0.547118229765297, 0.21441581654468145, 0.4377686726729111, 0.2676949029338375, -0.16393254359502046, -0.1, -0.1, 0.27005654826887426, -0.1]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]",1
329,1,200815052802369353591104621407229693066,"[0.25756700827601303, 0.22924819943246685, -0.1, 0.22977113679437286, -0.1, -0.1, 0.7451026049500111, -0.1, -0.1, -0.1, -0.1, 0.3193959968331407, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31453052947086513, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27989218406410166, -0.1, -0.1, -0.1, -0.1, 0.09149822264927517, -0.1, -0.1, 0.19898038903119267, 0.31153557321450226, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4972717732474208, -0.1, 0.7300609922211713, 0.9660324790625496, -0.1, -0.1, 0.3636085008433844, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7089884542165806, -0.1, -0.1, -0.1, -0.1, 0.37985149191447914, -0.1, 0.22527826992885355, -0.1, 0.648161125133943, -0.1]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",1
330,0,258051964866730469189615033916983140336,"[-0.1, -0.1, 0.22293650930645642, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8153356720854498, -0.1, 0.4269407365455079, -0.1, -0.1, 0.39521678837512814, -0.1, 0.5987729722154873, 0.6388287749803063, 0.6552100689775804, -0.1, 0.2618593166058623, 0.3547716095335038, -0.1, -0.1, -0.1, 0.7900378934960183, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31550354178126344, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.48650756751766056, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24656234152660672, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4268202747164212, 0.4067825596036464, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10228871519233856, 0.25103782293251387, 0.6856800823635503, 0.04633252935953544, -0.1, -0.1, -0.1, -0.1, 0.6957825913340843, 0.43714471983057734, -0.17114586342963675, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.32466379826913705, -0.1, -0.1, -0.1, 0.21887163761832445, -0.1, 0.44583132609599885, 0.272383266663533, 0.343359978092555, 0.0331938837338999, -0.1, 0.2618634240885047, 0.2327963092607694, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3408029449107551, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.005159594943460879, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",1
330,1,148649980888372462377930061554386657860,"[0.39244963655129983, 0.37648762676393166, 0.4062896890235549, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23303019931679136, 0.39705592336821577, -0.1, -0.1, -0.1, -0.15717461071202132, 0.2174957701217871, -0.1, 0.7921135459852968, 0.4877099883854123, 0.5494243255810716, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3585152506702088, 0.4782419950344182, 0.6333596042111578, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2801908596659517, -0.1, -0.1, -0.14541418962854322, -0.1, -0.1, 0.5016780621181893, -0.1, -0.1, -0.1, 0.4680692702785113, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4204831056928236, -0.1, 0.31830216019873764, -0.13468856706704116, -0.1, -0.1, -0.1, 0.22410703157164277, -0.1, 0.6601269108302068, -0.1, -0.1, -0.1, 0.22792062727835494, -0.1, 0.32073101722591424, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.25693205096945143, 0.2153182962440169, 0.6913873027529379, -0.1, 0.7993142355272732, 0.440049449222373, 0.3453514459454443, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6264377189790272, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.06687637273168932, 0.323113108765445, -0.1, 0.2662669768010727, -0.1, -0.1, -0.1, -0.1, 0.6586729980080317, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33349179552284625, -0.1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
331,0,230341933965671047625898438040248139032,"[-0.1, -0.1, 0.5851118507397536, 0.2678756497190494, 0.07956065348955672, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6039698845957268, -0.1, -0.1, 0.23433818718200686, -0.1, 0.1119065954674129, -0.1, -0.1, 0.2824197405379803, -0.1, -0.1, -0.1, -0.1, 0.7209526516649685, 0.12465406528956505, -0.1, -0.1, 0.39698736243046234, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.12234028279489706, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5434787313106872, -0.1, 0.3430575319269473, -0.1, 0.2320111880169741, -0.1, -0.1, -0.1, 0.39363123739364875, 0.38295908710271304, -0.1, -0.1, 0.11507096156307295, 0.6464485116392635, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2693956649048368, -0.1, -0.11371960107216672, -0.1, -0.1, -0.1, -0.1, 0.4446152680184105, -0.1, -0.10524772883415773, -0.1, -0.1, 0.04149515503961036, -0.1, -0.1, 0.4910040453780825, -0.1, 0.4108346358997073, -0.1, 0.2594208660632879, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5315399883179008, -0.1, -0.1, -0.1, -0.1, 0.7812815227390728, -0.1, -0.1, -0.1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",1
331,1,130355369132092198864625002258744955746,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21136064408486974, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5359945067203364, -0.1, 0.22937240638794346, 0.046924170961930196, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3791504764854183, -0.1, -0.1, 0.4949158737352749, -0.1, -0.1, -0.1, 0.5561159691930843, -0.1, -0.1, 0.2316079047055069, -0.1, -0.1, 0.7181734398039211, 0.32006290553824496, -0.1, 0.6404904697104731, 0.3765536710833636, -0.1, 0.03181698991550728, -0.1, 0.38936320613233505, -0.1, 0.9796746219243082, -0.1, 0.0559943828564997, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.11366834333986602, -0.1, 0.3668225150681861, -0.1, 0.41789234304111067, -0.1, -0.1, -0.1, 0.2621276559317113, -0.1, 0.6061877447385081, -0.1, 0.6630918409673663, -0.1, -0.1, -0.1, -0.1, 0.8214892897694644, -0.1, 0.43840103245186357, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.15844996314809656, -0.1, -0.1, 0.06511415642809479, -0.1, -0.1, -0.1, -0.1, 0.4291167627361677, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1
332,0,228206473708824260481522561674497600318,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3599982220999121, -0.1, -0.1, 0.772453875577523, -0.1, -0.1, 0.37420048277911144, -0.1, 0.6797779985241073, 0.13545537440984465, -0.1, -0.1, -0.1, -0.1, 0.3420647544669838, -0.1, -0.12214830365454588, 0.7246216292244797, -0.1, -0.1, 0.15861750996167537, -0.1, 0.015792719678576685, -0.1, -0.1, -0.1, 0.2356879717970265, -0.1, -0.1, 0.6905108256442254, 0.31580921327690065, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.25270830626831425, -0.1, -0.1, -0.1, -0.1, -0.1, 0.07915362966018193, 0.2128106397431942, 0.0953419201750016, 0.21104762524425275, -0.1, 0.6331210542452369, -0.1, -0.1594133005320636, -0.1, 0.3680514235675481, -0.1, 0.06625512090086981, 0.1784769220897298, -0.1, -0.1, -0.1, -0.1, -0.1, 0.30731041256076386, -0.1, -0.1, -0.14456870117649184, -0.1, -0.1, -0.1, -0.1, 0.6232599431724013, -0.1, -0.1, 0.7314881742197711, 0.7393032244136749, -0.1, -0.1, 0.33848261670429985, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7954969453647491, -0.1, -0.1, -0.1, 0.7235421219200813, -0.1, -0.1, -0.1, 0.329900075271928, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4170177011745447, -0.1, 0.26454139721905084, -0.1, -0.1, 0.25076197420488827, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",1
332,1,207739603227729107146853896268048521594,"[0.5016044498407801, 0.32597543077609326, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4032994174590768, -0.1, 0.6075982966741261, -0.1, -0.1, -0.1, -0.1, 0.23470860800441434, -0.1, -0.1, -0.1, -0.1, 0.6300005494215312, -0.1, 0.22614049180166293, 0.33774169277626825, -0.1, 0.3479542291031051, 0.5551292855763627, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3214139263445236, -0.152753512242328, 0.18647547847342863, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.47006209889849826, -0.1, -0.1, 0.2137465886956515, 0.27154845615891443, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.32558945548777274, -0.1, 0.41629450177220506, 0.6152181417680963, -0.1, 0.30164347779991807, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.42170597131595183, -0.1, 0.14128377528128352, -0.1, -0.1, -0.1, 0.2205166462008901, -0.1, -0.1, 0.5384542265274148, -0.1, -0.1, -0.1, 0.4471917992977573, -0.19333746974426166, -0.1, -0.1, 0.7125953892065512, -0.1, 0.7296919951557085, -0.1, -0.1, 0.42676507503268263, 0.25807225922182236, -0.1, 0.029229099636179992, -0.1, 0.082315302389969, 0.46529784450476724, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8433944549916808, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",1
