sample_id,iteration,seed,w_wr_ratio,nw_wr_ratio
390,1,212862305340681571688340328028533401306,0.9865111654441824,0.8917164567948016
391,0,163054630928343336099309696412047748289,0.9793720535743901,0.9222605050154493
391,1,21112807304340336645369961490590426801,0.9951291752377657,0.9085036376884781
392,0,108178785578950979147349225668384069376,1.024939003795498,0.914631685776326
392,1,96033635856635731093905440150482029193,0.99032440621434,0.8988564259775933
393,0,102568901723228848539905176978485083756,0.9835662109359276,0.914851880502669
393,1,25594420452777936721921608885532764108,0.9644868521901518,0.8925837904473997
394,0,256066673117464076156567748905602155392,0.9792956797944915,0.902817390717635
394,1,206473075921409204155495960984836213676,1.032137010400519,0.8927198756055552
395,0,296242185060152349429300506506283225729,1.0078185739913792,0.9588181585583231
395,1,338312716517225859630377691752709802642,1.029550912606757,0.948337932523525
396,0,27146500757979708392430138801250831201,1.0251805689744304,0.9427492251783482
396,1,9666893326669949857024711008389723806,1.0080947860319274,0.9299590771059407
397,0,326807037348060216218652847402717051518,1.0207980217198696,0.9650559702322044
397,1,37257538905618148230202466833681940394,1.015847573613672,0.9476611790239304
398,0,248500684129536448993578903069665012377,0.9944442987907476,0.9747001317803025
398,1,263229114685057208357693897725695420086,1.0043596778168367,0.9376123137978795
399,0,222619980100159243340248032094001469369,1.0259379299101736,0.9461097246968826
399,1,201468037018016111075081484065160584237,1.0246771052680725,0.9655661176746809
400,0,83800732306009873028824629253117284984,1.02315074241132,0.941442035737684
400,1,107564570847514124865296085861877800458,1.042195439171079,0.937182085006978
401,0,93836355020353649769073185450581559455,1.0206284694171095,0.9033451153701685
401,1,250941053232081303557607934428524386518,0.9930014475275583,0.9236096566624039
402,0,297274758901235225248263769644897604546,0.9847185586002988,0.8733195445587258
402,1,64808546369513515874716639085657859481,1.0247061960656434,0.9294315381829781
403,0,98323199341668514234543569417227113901,1.0211927667778646,0.8984230716694811
403,1,20062217463261270814316834090877469236,0.9938373715254323,0.9016406843909418
404,0,227221665235552394884016419177989548940,0.9651682534899914,0.8612942633341414
404,1,145131131971905405318323158165472322246,0.9805554817492714,0.8813314171658964
405,0,195331593003067040543999440721411448134,1.0364410397341661,0.9362007201531264
405,1,293987319779687991327018628412052672523,1.0116951897361615,0.9641545721059478
406,0,309790717674680327901226929606728900574,1.0169134254539578,0.9540468260118913
406,1,194609564907361740452610476908158004688,1.032680423773921,0.9307971948197403
407,0,173790844077728995064052230857393654307,1.0092253015952728,0.9296516439990724
407,1,95318972605370546445460071642641760676,1.0043660249415565,0.932048915509105
408,0,301405798299264621325124661347228912870,1.025249121780221,0.9419425638897817
408,1,333430922421216614978024515769152213491,1.0259229151546774,0.9405218689195626
409,0,89119781700494627872007127363739913255,1.025823660282314,0.9206742992649617
409,1,78662162667973739392207257501013141702,1.0172867977632483,0.9303358060420103
410,0,329058084023832113927127335766185220906,0.9778828086936727,0.8903700712784198
410,1,80767843017276409327963693831982111983,0.9883939542108895,0.9020779334008364
411,0,248756521160338391579587226220273189228,0.9623643447474124,0.9069278739100183
411,1,78518569443642605963721638153967968821,0.9827340780668642,0.8461937557064714
412,0,59200982574679105736030583808822179992,1.0166279246876266,0.9407464201554091
412,1,212353721797088390035525923021780094690,1.0201343864990073,0.9510449827092047
413,0,243476078910896932825413955190048408789,0.9916905548792601,0.8992309077075143
413,1,205670883947332658795767795280155664973,0.9880000385912672,0.9010502136328016
414,0,165516866393077802392196139602588908367,1.051634646804273,0.9589101487435051
414,1,224035764222485906033437190076556013251,1.036890073703638,0.9709098590416497
415,0,64376836807599103124546224052454206686,0.9984664974679666,0.9002725324690388
415,1,319483789282755245565238024868023670826,0.9901912151387154,0.9302025012847479
416,0,249669410979192347393362744710543406234,1.018355596277921,0.9359456671972228
416,1,222800737046302449802011937419294425424,0.9698177972520868,0.9212530566923529
417,0,188292399984923878293520097105535056891,1.0331325988870455,0.8469247180699049
417,1,275619715746039113983881935668055876473,0.9733373958454772,0.8967163524731581
418,0,191863263028703283985122797272577208553,1.0185069851699193,0.9264852763733451
418,1,339936887843359790035511903461924872885,0.9705228437339974,0.9024378354464315
419,0,5280807412147764513832066677957274279,0.9846215889896736,0.8844069852174127
419,1,224329302514822349808767644389588792079,0.9903419396226648,0.8853035869138584
420,0,233394254123723323615844760094012053556,0.9683568577273096,0.9070717181322958
420,1,192005530538103276584660335153287744196,0.9708802846613873,0.8941008436561345
421,0,66329254544466175072412933670954658013,0.9731274467339608,0.9010100426184746
421,1,297839416940143653870626852330224617685,0.9878955027028167,0.8740232916958962
422,0,107503952128170935661900084815892947178,0.9930896137783669,0.9054736119859266
422,1,148346878722279660584042621512183149681,1.0184841351548033,0.9011982255437696
423,0,14833616069147007843143717440439306041,0.9858076229605912,0.8618751790214869
423,1,234277624930260465521375295435240761295,0.9763060036604825,0.8927879661543291
424,0,175321799489974756528866860271078923691,1.0016234613333248,0.903701833948906
424,1,89913211626065696878923336696914649665,0.9895314506323659,0.9078360461173456
425,0,105747180691573627109390143447446057121,1.0334649316484392,0.9349408183939881
425,1,313666736250817751772462153629145450327,1.026171102971065,0.941541858695867
426,0,60390063783969805301989696300382934616,1.0367045809903008,0.9600727070643826
426,1,248076080741917457311136354101828819060,1.0167745841344882,0.9462063056457903
427,0,146451702139576003604413861151497365720,1.0132998745381856,0.9412310020565829
427,1,20274698594860204277147734926586296131,1.0272569120974149,0.9695984485479843
428,0,169456742334098902218523539514598913619,1.0263110303373426,0.9294727277485987
428,1,74271069829745936309210280867957073179,1.0032895705221219,0.9368603062890588
429,0,219837823140937537916999085441976137945,1.0312837268730293,0.9600012955093628
429,1,111747274393482636712545140085039582473,1.043591525003202,0.9582531391995255
430,0,57015207693950016667604796700807999640,0.9992977448125432,0.9214986364605289
430,1,280601374975393724994442782305844586960,0.9969449256941503,0.911805169052426
431,0,78825564665276812138595557223905745984,0.997992699539878,0.90078817073034
431,1,21541795100538984607365366519343899060,0.9841114071631569,0.9112763463277597
432,0,102677541927345364408165893072142505517,1.023539744467582,0.9196232826461752
432,1,115910925099295863367601290116938744822,1.0009516344857399,0.922066578694797
433,0,28241402469785539836315107088203060764,1.0126597757676896,0.9507436950501729
433,1,299090459023269954107589468900774961396,0.9948692667075613,0.9140968685596232
434,0,274450067493370127934888110580777694650,1.0245015214696689,0.9414918706985853
434,1,315681249173370285556069223096712590219,0.9856890834341471,0.9356759438085107
435,0,236335545036798929462311996043409181550,1.0552380564470387,0.9303510791944459
435,1,248125960742436561752503545597299339663,1.02896400528525,0.9525697187999155
436,0,154832355120849834498543271989123447389,1.0406534772708453,0.9691400818225044
436,1,122939989952188901602297293565845279719,1.0556134166107585,0.9453976372606431
437,0,204731140784192433743209734450847250925,0.9731178259600425,0.8914463315374267
437,1,297131709536058302656863928248886473703,0.9997004633279796,0.9015392885766477
438,0,75195087418698122071806162993195891293,1.0296321921143086,0.9474709274087008
438,1,173754461753647069251720176099642340521,1.027570356910664,0.9485512917205663
439,0,337170964794428125291694477544841725550,0.9494597395802985,0.8834589823797125
439,1,68925687293967736575527557502290784128,0.9691333756012368,0.8758319295030159
440,0,280218353369598625120080024295131207930,0.982589605981114,0.8806433729286463
440,1,254092775870054621592694209928027923649,0.9921721820307434,0.8892019389531532
441,0,69979695279231065218421901823291198564,0.9967981456955383,0.8950929513255992
441,1,23864107671423996591570577886372485549,0.9982658488467453,0.8680495487267486
442,0,101295834959522871583814057274508348827,1.014185504218855,0.9174719779652838
442,1,273394784804732070013148334591047806544,1.0293087744248228,0.9372272602013102
443,0,112037972377129002611707666243747128389,0.9769668207148274,0.8904105985936865
443,1,34786695317651303759910811842707247589,0.9982144177123436,0.8792957238688667
444,0,123452421429123342526528787584183017670,1.0039318874553447,0.9291187402455934
444,1,62172146776438206914800127686264286538,0.9933548317768689,0.9474900230827673
445,0,264187606912774580492493771368723353758,1.009614233668381,0.9265782635499382
445,1,310781708702284696898094491244168771553,1.0116102953146482,0.9519317621811048
446,0,99894839256302453626716074061797363043,1.021899441351283,0.9229574398350998
446,1,23556860360713153331188679685710829802,1.020420620991645,0.9436254868928986
447,0,332470543049392764401818193521980683058,1.0023805693180177,0.8938140786796207
447,1,101410525694609359715846073936715804356,0.9770884225390934,0.8758875133330255
448,0,218124140750851113453529274719428328789,1.0265438041590937,0.9468619168702105
448,1,131094673205506563114081012028816943923,1.0148544887252253,0.9271139732087237
449,0,256959779748147573999641679087567310250,0.999547512822615,0.9270572274430486
449,1,275653734880077965807494383466250468425,1.0214311562034102,0.9218780941212606
450,0,214501005235925938792138686867167934260,0.9861386514650976,0.8911230191764241
450,1,165636500772913145875038598887489044061,1.0111497879997586,0.8792201816005695
451,0,18722551788520934162684202101381611944,1.0061009841896331,0.8857494159922981
451,1,9071369737148829003812515233905931893,1.0089201759711612,0.9010397158344651
452,0,76195508774226600001136863973745212940,0.9939964900698819,0.9146086241137326
452,1,159285204947092626584118819935441887648,0.9753151477569743,0.903887686449373
453,0,183127655546050022285150873537462499787,0.9809131718184351,0.910671551730859
453,1,325867121855600461355431822273336851407,0.9949065690096268,0.9091026044085071
454,0,307293550969263215021684165266142319686,1.007209431209352,0.9198807898184348
454,1,53534412132241587048360661192392049525,1.0293663999391254,0.9181216769894345
455,0,23370222680516401980439933568302060800,1.022069812301694,0.9636602397622122
455,1,272833968807735226335374121394158867628,1.0350823314129358,0.9817972621224033
456,0,220725055004402174222634472139513131768,1.0207675401854317,0.9574953565691984
456,1,70212051030202070509648896503274102214,1.0319678672501735,0.964680672093126
457,0,142459120892064772681106613714681229355,1.0310429136513002,0.9459771022660522
457,1,249579577820793254664877745733999337150,1.0012406282997333,0.9588209483254816
458,0,312224679531639412310062485904536955131,1.0215870338498945,0.9386786706511536
458,1,181401689957300374346345737477677211887,1.0196474100745894,0.9323660775618984
459,0,224024333704199555779474286085093063470,1.029209284425195,0.9536676260587928
459,1,173389641501475019256436966464373658136,1.0295722877267126,0.9522046721511327
460,0,169524614506141951166856775787009045899,1.0024574582055568,0.9411914137410238
460,1,277703196206530970834021074103673777990,0.9747841224596668,0.9257086128336756
461,0,300352819294755317489338853523226974542,1.0199301062689818,0.9179572908585261
461,1,91879320760590919950477948702972171018,1.0056802959517834,0.9128448402450438
462,0,9783892901962026215774439041961639170,1.010179415024484,0.9727465655724123
462,1,331920832127215508598180721037705236579,1.0285723359432204,0.9488799723342658
463,0,325826109203927396534563269548155656295,0.97708274451494,0.8863937004535531
463,1,308764838221616264758923891890173322510,1.0199585435658807,0.9063714588167896
464,0,281952337716616543438267290860267714971,1.0426089240727459,0.962118127733189
464,1,279768075302912512877561989613951946127,1.0287147907807375,0.945977644306998
465,0,222750096136226398235495653668671451337,1.0320571958774982,0.9668118435935708
465,1,238530040284217145524243282741293220945,1.044166605886436,0.9502012360185969
466,0,217065384907252757577341162198896856953,1.0020627968562625,0.9412030523459841
466,1,135936283882471158117271536110839996850,1.0320629313449534,0.9320015074719679
467,0,317186018791581299896999697899802177025,0.9934520854315468,0.936039594340702
467,1,117850364749141579394641233548488903879,1.0061407240628377,0.8968613682441483
468,0,259651367212218287028123475059482439201,1.0375665213333523,0.9702691526055396
468,1,200346500202326201129201257653809970169,1.025376578165238,0.9685617984685411
469,0,106032563576808766829264007263970804643,1.0154382948915717,0.9385617664172832
469,1,131815727682120499872920393830609175033,1.0322513222690546,0.9375421466957163
470,0,174507895393456929264163877484872841767,0.9771860646988626,0.9083017367714372
470,1,175670893734443912136320833424720467778,0.9845862036430904,0.9451517899647879
471,0,79799898076346040712253402054238463407,1.006030659867812,0.9023595089454997
471,1,211045701532679023446880176147140974560,1.0211958695931191,0.9194942311123311
472,0,222062426342380063508380039254353252701,1.0275636225722675,0.9353820323260339
472,1,317377342238710303588320634598617824569,1.011834229057636,0.9408287982036432
473,0,10827518586067719049188493465239027373,0.9799301507813529,0.9174018640691486
473,1,51873312701899885301977613781982063006,0.9978670365151665,0.9217219154028441
474,0,22808786178325481939126136297053276815,0.9829173269488592,0.9171949389682542
474,1,131659421642705318839944323146273196341,1.005945017915006,0.8895113854331455
475,0,142587783090950691946466370607383131971,1.0187259070558308,0.902196183795099
475,1,260389059412705217270230967754380973360,1.0189214353173957,0.9753761744348536
476,0,259739905396910394306576755934304633528,1.0094622189844518,0.9093133484903759
476,1,307860597702782856394289710663629616589,1.0101939304859968,0.9142870142132402
477,0,288370699052233206897062600437184598692,1.0339775657604544,0.8524425014495355
477,1,39985347135962341102516231992527264718,1.017155183152201,0.9385641409736004
478,0,293194177431022787701028872822038524374,1.0396634893739765,0.9453336165945246
478,1,31357920529910712545761088807764252476,1.0136758895434843,0.9162350625366968
479,0,8408671168341459658240286509477361467,1.0229078578803732,0.9235656358840202
479,1,113823938170030419843376474128328752369,1.00617100596295,0.9330113804760748
480,0,326619741356862942162059797621479010692,1.0004112927124853,0.9493891130303342
480,1,120240018924400878671731412193707989451,0.9886000301187605,0.9088149271077696
481,0,117640449865925540673309912303273388043,0.9887273656359726,0.9037566303029658
481,1,38059029323656942036164742141479643860,1.0184673792467618,0.8910749193648625
482,0,106588032380111159157819207771855126793,1.0158228443877118,0.9017302143025333
482,1,122860001749719175303056151448617402583,1.0219922475539511,0.9215984970113857
483,0,302760867947111984872678769440636842783,1.012722932780868,0.9170613066293458
483,1,198015764047652730543136482357065138579,0.9941433250746953,0.8792349331879719
484,0,17577260518742278630429499233888433515,1.0030160300831972,0.9041873947607665
484,1,58281796482737896203790062859714435481,1.0085055895128308,0.9029783037035913
485,0,32381614908246925625551868774686347576,1.0305596999582747,0.9666673729587052
485,1,314335026966245197052052792767073574906,0.9920781022139524,0.9590292311953418
486,0,289051703434294280319672835267959369707,1.016525512946205,0.9338447905339717
486,1,35912442722056364755853931822369266733,1.0261098834248115,0.9659087608636817
487,0,83070311076555137673933905665935548120,1.0209782546083621,0.9580922948473173
487,1,225511837379234064888045972090029978183,1.0043620258726005,0.9488420197807071
488,0,34056608258304630967909080539592808313,1.0281333384946592,0.9658878692496542
488,1,268273209517605434357850635593648965849,1.0286173334678388,0.9447443628636053
489,0,193253595626769826555140777909163848522,1.0277472150204596,0.9624748457450474
489,1,239726074042339424259836726558508351719,1.0356485343523103,0.957990629887901
490,0,227483652693109398178339734578854297601,0.9883693936957404,0.8968357281749645
490,1,303225802016675781258815261939912562168,0.9642953489868938,0.8570456343672785
491,0,321602882443749885099173528708692195632,0.9961873672693773,0.8928345398521353
491,1,75651069852196521497131176658443701558,1.0123755494439328,0.9084314471404804
492,0,63639389191960627026102766052336424603,1.0310319112827004,0.9326169968284761
492,1,74641924592900751109573641962129898121,1.0096212118408787,0.9382381111476615
493,0,28806475070728354850515670738364901147,1.0077381079227035,0.909411312139607
493,1,187684260531599171279263392565815151299,0.9974120371910286,0.9254445777879596
494,0,308353108409251012681381387884231771626,1.025508955679445,0.9270451529098995
494,1,247362570449398752311106961096098325559,0.9882405179638105,0.946776772657892
495,0,179536209975247515107575379381635788043,1.0228876067211234,0.9565014581443737
495,1,106550288319948640744959179896507125827,1.0530298670176066,0.9748775255770648
496,0,246469283886558350930290323005881898957,1.0371791028120665,0.9559827296110427
496,1,174073271106276146297254737995416852820,1.0136395364963589,0.9572119192534178
497,0,147274609550596673329836092010262641646,1.028376133391674,0.9310067640642038
497,1,15423578060670721773517721465974168603,0.9933175959843659,0.8943757918264709
498,0,24199633855828458895574611235757549967,1.0144928800426158,0.9625944187279867
498,1,108427392780117301330039580738855605149,1.0053844578435405,0.929311998258128
499,0,206306185359886432444549358439501056889,0.9893106415142503,0.9020973424494655
499,1,231941061657411845841325950125873078178,0.9874070032207806,0.8835821593876227
500,0,19590925107280193833464233320956610111,1.004413183651771,0.8934980601546825
500,1,193126640322442381039455890438908639242,0.9907104558378499,0.8969300704030333
501,0,220676914550158736300866204268702577812,0.9857038140031105,0.8914458383136101
501,1,207959698970000694530515236456880978344,1.0192328446377363,0.8852435426612393
502,0,40271161386135788014681340676567759399,0.9667255307068143,0.856979146792849
502,1,51097570592661208279778471712920021921,0.9587996393393851,0.8664579312594454
503,0,310344722547782147819090807438767036193,0.9732821492675446,0.8971361581237991
503,1,245349545077767410498295006303922929408,0.9866031820796847,0.8946411870545786
504,0,134227825160838326670595401283908777354,0.9674946211322031,0.861060693788747
504,1,5577896906196522096043684508930073191,0.9894676114698295,0.8605101404549461
505,0,103181300884272029527746593083591851501,1.0003860401333255,0.9170720908989279
505,1,122253051769391546037119343296735665965,1.001173742217553,0.9365313806543795
506,0,213214776373325687505994727367484764150,1.0140522001406207,0.9017617291940743
506,1,171827862570867628159952824663597473488,1.0126165363329784,0.920304950118595
507,0,60367005172565833765788936950551072736,0.9970489794079201,0.923280408136879
507,1,302740118631358244649761964991942226901,1.014026546371674,0.909051020590704
508,0,58960388008719829660435497547081220978,1.0174033308790693,0.926725301301362
508,1,228105292435307134755700388107452718286,1.0180840929404151,0.9241914923103932
509,0,201102937061650436758805541199512744214,1.0303195574317259,0.9344297610265023
509,1,140164536077739188230325407053155199998,0.9846984672547413,0.9234197053035621
510,0,281034092106277245562350389324678834954,1.027975831408979,0.9253371145093581
510,1,275255751120982364905241664291775296329,1.0017015613477476,0.9072696080858718
511,0,325329181627061600617824599141124615312,1.0191267933363033,0.9316705898657449
511,1,181491466425029549228621500794799623987,0.9974367860138443,0.9303917872785538
512,0,52719315095050754195795987859733755308,1.0219103706840125,0.937869836471461
512,1,139537493684351977909531235558159655370,1.0263227679495428,0.966602392466348
513,0,227172219990419532522339086022455340961,1.0048170941701318,0.923858688054191
513,1,143949103283968064893422496534082360020,1.0059077039526807,0.9259253807853096
514,0,19403483059470255138122447701971639273,1.0166454424491824,0.9517568042332357
514,1,157977662395131072217437415463779322118,1.0115351915935036,0.9544821302767168
515,0,178032377873082814620121472265393157113,1.026486885888757,0.9252370036281733
515,1,268956895401371205028035333405695372823,1.0180971908011547,0.923980520342935
516,0,173055363483049607843619870974864203644,0.999383896125282,0.9432828490253059
516,1,207979293530410722733443529750994968104,1.0215136185127014,0.9612097364058858
517,0,144423092717550754172036062064037387749,0.9755600768800575,0.9065728816693674
517,1,298261240426694768603997976969785942750,0.9901904293828051,0.8958039374687746
518,0,215715041099906096560224219049776960918,1.0466901595307887,0.9568368114658514
518,1,327547960225137525113770377709687859473,1.0309622168677368,0.9478585977582107
519,0,328918254301523978955597519744889595714,0.9856783418841711,0.8874165792425901
519,1,173194193823099298298762655463085853203,0.9960241428900437,0.9282206482424963
520,0,103772833831607685532647065440147024091,1.0376628155360623,0.9358219826417554
520,1,25882362710209370874953080788820678482,1.0257876239536166,0.921483286823992
521,0,51638974880835346131940330102184604615,1.02443851962195,0.896644182036951
521,1,85085777111652277111278751656884716920,0.9824159614646866,0.9130449203036076
522,0,117617165563172681905224436139660278321,1.0277357700213223,0.9714274733695618
522,1,216921477361625858272632473253461810039,1.0456482661419342,0.9548864757815512
523,0,185535867490824513145822357017027239666,0.9975504729934433,0.8928727560744046
523,1,292466868148657335511084345235504177188,0.9795335593135465,0.873291397196074
524,0,82563875431422377917340626275841762478,0.998780003723376,0.9380824686132017
524,1,332365985085271326054302191029611077889,1.0321548091499522,0.9240140469189209
525,0,196423171605066696010676531660703278531,1.0004791415225576,0.9192847106419809
525,1,297441102232286888622994198799967674090,0.9981353848018757,0.9375975843231411
526,0,44854191662247010964926546796084824890,0.9851856830437389,0.8975001206086636
526,1,201385726343742942319030775597575338027,1.038743263976967,0.9148452321116175
527,0,298076221903510859461718446098482669755,0.9907282919240724,0.9007241190542656
527,1,296466665795217862013525787699045618353,1.0158778759412435,0.9174170298526618
528,0,321199228907629894227282746991045015889,1.0191974441064053,0.922886018152377
528,1,284519929597280907072722127384936435256,1.0059213492731671,0.9504537953033737
529,0,220676457159279879234603775062165498812,1.001110150945261,0.9463615601647727
529,1,61303415745474547070261762411200833765,1.0178528285739221,0.92075134520191
530,0,80383908029925204001448030863602754806,1.0240789658618912,0.9316904210623064
530,1,108564536342193438008327638593251255721,0.997759954041348,0.9221718166200715
531,0,109946271832766637777224465019032853063,1.023004700745432,0.9299814634905651
531,1,82504599852293004246603533180660055811,0.9744138979382088,0.9057965827977784
532,0,318730467100384814827998747946710887807,0.9765290216271398,0.889216435168367
532,1,176430311715003880774376827577623701672,0.9801135248747668,0.9060404391150337
533,0,328140879213138752828938347071015356547,0.9821381326332049,0.9322828500951146
533,1,226326841787696282891195244246960277794,0.993824632987771,0.9075074669786516
534,0,272194879600749762083831580751617535429,0.9537450924601184,0.9074267197677106
534,1,253708605133874221844770101223580902343,0.9732594199461484,0.8888978983384656
535,0,283058786261648887935950258256677362058,1.0408853162222427,0.9292411535901937
535,1,318824501121416072792841195346089832007,1.0384020072096896,0.9456324239646472
536,0,99767944717365478245767121283146673694,1.0377963485731985,0.9273359423108761
536,1,141504956401217585354785313069825756239,1.035348516623172,0.9453714386291107
537,0,331197421486316273139725492740546953103,1.0181697499328752,0.9249150661384764
537,1,68005851879054395729303837475726562552,1.0146295268054706,0.9427248144756023
538,0,124794070650155276583305194481896491965,1.0237006037844327,0.9548931383164863
538,1,77639720967756634473003213593586303767,1.0254678806294601,0.9376190705545402
539,0,213342601100561636128713507876536445149,1.005821599009428,0.9274130562443411
539,1,167050916562693097749436926722452692689,1.011330292040978,0.9236956533451549
540,0,261854487812190709339906551140931480353,1.016862442634732,0.8769925081634369
540,1,139320176220320770642013188929301065851,1.0127948934242095,0.914485723567134
541,0,277636568556008667274908630781292179662,1.017341878215687,0.8951256268022898
541,1,110510847716943405367197553034554991268,1.0044035764299408,0.9052063402360305
542,0,81423866783600409472402418255056650268,0.9990350445938556,0.9180982616022704
542,1,163137447637688631404409104585945276450,1.013910914723188,0.9457609897736897
543,0,37577110197024502033724446064547998270,0.9863262707273376,0.8824268343188327
543,1,58653936260691984528929407283649333995,0.9835911898069878,0.9127984845865609
544,0,1347192272653226621843783923058678593,1.0073749482044612,0.9446849266046269
544,1,24249351932544358971032435743888818278,1.0038294279944686,0.9355503072288884
545,0,117331460165254994171687516116642560780,1.0177776239727934,0.9439130188607157
545,1,89793906911181735040191611715397210629,1.02591176860624,0.9488466325600687
546,0,291946367458188530027638432610555042946,0.997218732701232,0.9693619465754879
546,1,206644044841814322744003320682975571173,1.029571957470844,0.9636531154529288
547,0,114141826588481979025389273484857986181,1.0105006422154823,0.9107834821054339
547,1,178244938420633746015922595547979629742,1.0330125871987872,0.9160624017799412
548,0,225543576007000720733955511593443224889,1.0401742070683622,0.9216066118917683
548,1,208317336516065817005330247140399217231,1.0167246029375276,0.942458622920558
549,0,19705188952666918324509232890267819663,0.9880092706059899,0.8978068525035138
549,1,87050654982677905862442228897621431418,1.0050034738798692,0.8974646487792646
550,0,195821652734118854062380550261684685350,0.9721887334963325,0.8658104519757974
550,1,326182226790343111959053440851533329469,0.9467716958103202,0.8608517239972305
551,0,59717255942454470348533814768245773156,0.9622234397597762,0.8873120931091856
551,1,307066444443841450662405442982410131577,0.9611030515434584,0.8768929919308524
552,0,42563092119243580048581764134451230751,0.9847793163117803,0.8988208910513519
552,1,103296517649065548660708616750681513885,0.9827168637941165,0.8998374151983407
553,0,331406212504672884442771521319737785819,0.974106084178038,0.8812098387840057
553,1,84273537324203696540400328565943441796,0.9526722165264218,0.8977303205769188
554,0,87307355369485702326846894875306480418,0.9951906072693997,0.8868205250955142
554,1,122411792784001596632482216143158560161,0.9734328553683328,0.9000636166426016
555,0,293713916319103804776132753297256879458,0.9715637480168537,0.9438701666270877
555,1,88850243163019347103907709103181310471,0.9965859390806242,0.9314747892978078
556,0,37116688855429384400329025398035969956,0.9968733753088004,0.9229334987583102
556,1,236284471604276914243586903502607548255,1.0253396061550524,0.9408225668118231
557,0,243090447423203247296474807300538449138,1.0239425013626136,0.9629359335266726
557,1,24784389719592476597331553746154389725,0.9949514537763173,0.9347146778362487
558,0,29573452284280172601117295264339264840,0.9680809069753366,0.9398075415887907
558,1,19012957878355323276809239196074359741,0.9981784510434631,0.9136031196264844
559,0,222554894932635248740943282956489455184,1.0294270482702799,0.9245357267949925
559,1,10887457280185665977596473373668996553,1.018233591299322,0.9677103034700729
560,0,145307055062613809513350383449560774754,0.9741148426021027,0.8740568198683379
560,1,63192803492578600558631896587271904922,0.9979188294553992,0.8680598813449636
561,0,88007314149348269072118065234289056823,0.971059921326978,0.8866955182722697
561,1,253989709600769474673571326297248232055,0.9787485889431318,0.8589283189458675
562,0,194711978317917285614276348289070624090,0.9631936276028552,0.9157054665117869
562,1,272930588379300953575044082302809573170,0.9808353711270787,0.879445200287667
563,0,286109806318860686003931913598422143104,0.9830772750980987,0.911640547843895
563,1,239926243212600640662089933921323402219,0.9854897541054984,0.9326792700234403
564,0,168917769661261513850247396546939751531,0.9768509498981784,0.9141938478828473
564,1,127290192327694061468197577583520368034,1.0079081529054426,0.9176212933503449
565,0,318321384003900673346200425801866037590,0.9998634340837805,0.916081584065232
565,1,268355631729438545336104263013401080229,0.9990178333594268,0.9404415372270366
566,0,41503245515477019568331415343133599568,1.0000504677081166,0.9770070200571078
566,1,92869635974038144353209782169452295013,1.0167730514924584,0.9271679720899748
567,0,127921636418559518207671415342700544886,1.0105453446492483,0.9468369639036213
567,1,5738482084615280061476861938264383465,1.0262384839421856,0.9322918577107774
568,0,45965949414049668686138751031522882575,1.006318696628771,0.9226137479533181
568,1,33018715607094041498376730623888514111,1.0095820307730397,0.92962441626416
569,0,169646065315802907045440984504563511720,1.015786542792252,0.9285306490398318
569,1,6524934241205629872102665720596530001,1.016199475234102,0.9413059005542831
570,0,43443496478547801520547683009998541261,0.9798377334899616,0.9165257657666802
570,1,89514350177230542198491220857005973625,0.9950766294561441,0.8877720665000749
571,0,175832032789758658728201809360775936996,1.0017746289807006,0.873916173803944
571,1,187071496174048495438570812193528319863,0.9895813618934808,0.8981512243278679
572,0,44778038932110226838417663763061830512,1.0365025485576198,0.9617505394228827
572,1,123250423078293145660465348210315967641,1.0301391573606455,0.9480976251566648
573,0,337323008186062994895580771474392437131,0.97466087614763,0.8744160476505664
573,1,118388755971064088472075807280546632993,0.9719604812779319,0.9190286824930674
574,0,240105132926742269472160114708275113287,1.0242562404840017,0.9497087847504867
574,1,274916339092545246938379674204619055115,1.017391187603328,0.9350404398599061
575,0,191967882524894846064072058072734498,1.016773396695299,0.9499001599031935
575,1,292484731209736757352685970698769423509,1.0210507213954165,0.9517370020904466
576,0,39842425661664127132591463317070491090,1.005453847387036,0.9347331397953739
576,1,81842009048901144035000965941246054917,1.0199110417209074,0.9256885243572286
577,0,221284563665265485470168201315605904372,0.9624109578047425,0.9011110562144241
577,1,77383412581300879100589733803455075142,0.993021472366035,0.8875297262268008
578,0,77275272435912211212768433955589112623,1.0328723119658936,0.9346812159254914
578,1,326612186418702100971999515821675803352,1.032618704796619,0.9549560453502963
579,0,57364918358554865995332107140387490210,1.0206046125453372,0.9243648544257907
579,1,66747315352589043436200273825432754520,0.9902435645897395,0.9384653028714527
580,0,275671435833242375676039638285194449692,1.033984122699752,0.9425333936691326
580,1,239041887368420983108994961191244108327,1.0201991369777326,0.9299457632415682
581,0,190490068907126013004257628821846000486,1.013671463525178,0.9451661899955948
581,1,285185825808918248168468666145437068623,1.0141447304052205,0.8862451389203252
582,0,298928247861481377567722921970606147634,1.0121797345804895,0.9237616452412623
582,1,85081605353946075916617146307752449064,1.0076753941607024,0.9185809130495212
583,0,33542203929818657595673926357466401876,0.9873352498182832,0.917986900473256
583,1,154008333707559944596609573166442106642,0.9988855876917673,0.9536000691618095
584,0,336593537363761812398079395485502395130,1.0033756119965451,0.9122609472682727
584,1,294844112966725718383270682826526814977,0.9843790513644476,0.913932247340414
585,0,310916005863026872352898498382364809517,1.008589061901055,0.9528212919435288
585,1,1799021267434866375781960280417704700,1.0337027639116543,0.9344445152857414
