sample_id,iteration,seed,wealth,race,my_measure
370,1,89056620124907730942917125743282654387,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.35884214287763916, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.46178903485696493, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7067478484108698, -0.1, -0.1, 0.24989471423785248, -0.1, -0.1, -0.1, 0.46970846500033997, -0.10657917568280786, 0.5485501105596191, -0.1, -0.1, 0.40553054210501954, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11315973237723856, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.47075266583895564, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6982203754324822, -0.1, -0.1, -0.10117625078902509, -0.1, -0.1, 0.3696855484483132, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.1909159283445415, -0.1, -0.1, -0.1, -0.1, -0.18435690605041846, -0.1, -0.1, -0.1, -0.1, -0.17560879788006528, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6448940638317567, -0.1, 0.7773711523493141, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31504402460460856, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16518026110603076, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1
371,0,256713841306145610460631406400418236388,"[-0.1, 0.620556098739456, -0.1, -0.1, 0.7205186916567415, -0.1, -0.1, -0.1882411939147701, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22620832238066435, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.25993976402483154, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2074330450885499, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11444909703786302, -0.1, -0.1, -0.1, -0.1, 0.5690322543799261, -0.1, -0.1, -0.1, -0.12466257141972517, -0.16188282871311044, 0.5087892987213783, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2904893940026341, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22620633486365196, -0.1, 0.49638232119387193, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.49365240824073486, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",1
371,1,52318534097560202268008263249971859514,"[-0.1113190791845074, 0.2610729436634066, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4460731829670772, -0.1, 0.38080287050607, 0.5934367358097788, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4767020534249219, -0.1, -0.1, 0.25595067380678843, 0.2985139645130794, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23943385733019956, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3779182872113098, -0.1, -0.1, 0.5537707479480722, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.19661061633262772, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1074173233323687, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1521443365144381, 0.8078025092237134, -0.13081042576162835, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1
372,0,308446781776534200182490992424124688613,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16997300748511168, -0.1, 0.33920496911084475, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5852625974114218, -0.1, -0.1, -0.1, 0.40960385400919397, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6921690783815215, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4770271039100661, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4302888963475435, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.32124283107039436, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4851572824650727, -0.1, -0.1, -0.1, -0.1, 0.2917639178650311, 0.6628010670503155, -0.1, -0.1, -0.1, -0.1, 0.7693942078289554, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4084012741052461, -0.1, -0.1, -0.1, -0.1, 0.7254041829060507, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.128855481580976, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7630890353753366, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.42657251201854607, -0.1, 0.08669456028621923, -0.1, -0.1]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1
372,1,175142615763871319490031289726611254312,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5347233305265996, 0.34766416260306354, -0.1, 0.7445909448525578, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10547863687842923, -0.1, -0.1, -0.1, 0.379616811546235, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21581350907655097, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4868916422379, -0.1, -0.1, -0.11373750160069891, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7307986899917847, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3136516719883503, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.49224524123648156, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21404974089458717, -0.1, 0.57270808855908, -0.1]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1
373,0,56223014386230684297667957039912689012,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3755977197594798, -0.1, 0.4979698829034055, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21097275397766815, -0.1, -0.1, -0.13070103971769084, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11837006656442228, -0.1, -0.1, 0.22382551347559013, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22246536806531325, -0.1, -0.1, -0.1, -0.12433170853190134, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11683870672733727, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2029449604480351, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16118361467205283, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.868707951431855, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1377488761452271, -0.1, -0.1, -0.1, -0.1, -0.10245825531391087, -0.1, -0.1, -0.1, -0.1, 0.6483286833234934, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2954931541086367, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3373087465514998, -0.1, -0.1, 0.30412745924593587, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
373,1,5722140621798775222084339727400848388,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.20546541965883758, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10948837007730068, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.29306946507923176, 0.20398755895081608, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5405356158693517, -0.1, -0.1, 0.35910293165165924, 0.22060819982395174, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7605514484789084, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.35460395735517114, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16913977435744337, -0.1, 0.4081673447361941, -0.1, 0.22512614477924253, -0.1, -0.1, -0.1, 0.17995076811467253, 0.26536552346350906, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.14679830310511502, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24747353976586878, -0.1, -0.1, -0.1, 0.25977672577389727, -0.1, 0.2267977833236744, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3049987340724396, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11697258775352695, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.308699174892818, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1
374,0,252241165262966884061600089605015546133,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2477699056284807, -0.1, -0.1, -0.1, -0.15185611427198045, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.15359582451293924, -0.1, -0.1304454127323919, -0.1, -0.1, -0.1, 0.2775810777021397, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4963857470600518, -0.1, -0.1, -0.1, -0.1, -0.11209415321241419, -0.1, -0.1, -0.1, 0.2125393979186985, -0.11378503110999519, 0.2231199811411871, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4845655928577074, -0.1, -0.1, -0.1, -0.16609409423971375, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20785980835056195, -0.1, -0.1, -0.1, 0.45376187801141765, -0.1, -0.1, -0.1, -0.1, 0.21280506026919266, -0.1, 0.41034287757239807, -0.12316479069492858, -0.1, -0.1, -0.1, 0.8312504754796013, -0.1, 0.6269598975165147, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33641222518984254, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12027793199026887]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",1
374,1,52934283031981573564359266132933648794,"[-0.1, -0.1, 0.099317463915721, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4275962592666414, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.26367018678748655, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7410509664343661, -0.1, -0.1, 0.5998925717073534, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6116667785343802, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7620289167572587, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2028843703763522, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4098635791971791, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2867049520823959, -0.1, -0.1, -0.1, -0.11242210745539544, -0.1, -0.1, 0.5232484212749426, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]",1
375,0,23485067607126552728788823043840459331,"[-0.1, -0.1, 0.3071141845225362, 0.2962251916811322, -0.1, -0.1, -0.1, 0.5226515046111797, -0.1, -0.1, 0.558190877748861, -0.1, -0.1, -0.1, 0.46236248122454127, -0.1, 0.2949367342634589, 0.3914008308964242, 0.2505250390407142, -0.1, -0.13213621957459973, 0.29678278735667313, 0.11566104775440111, 0.3606253676515283, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24890430258370355, -0.1, 0.1794128367066046, 0.5410656534578467, -0.1, -0.1, 0.3392794268786616, -0.1, -0.1, -0.1, 0.22625098651412018, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.43442962070767627, 0.5338752501077783, 0.6399031509823299, 0.3777780489166394, 0.15624574937572752, -0.1, -0.1, 0.21910290842221058, 0.4272905532488673, -0.1, -0.1, 0.6167027312254368, -0.1, -0.1, -0.1, -0.1, 0.09958652243110151, -0.1, -0.1, -0.13755437606406148, -0.10438571239622463, 0.40742120368337054, -0.1, 0.582139470010547]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",1
375,1,66961165645196644622157226738077441121,"[-0.1, 0.1264568722350266, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20472405900911317, 0.333401398211849, 0.5494729860376679, -0.1, -0.1, 0.39584205461487004, 0.23397910564991117, -0.1, -0.1, 0.5275322828443327, -0.1, -0.1, -0.1, -0.1, -0.1, 0.29173691987508793, -0.1, -0.1, -0.1, 0.21191333059939482, 0.405032313442659, -0.1, 0.025267109320776516, -0.1, -0.1, 0.20022518488324487, -0.1, 0.24892112031220084, -0.1, -0.1, -0.1, 0.7337688542093468, -0.1, -0.1, -0.1, 0.656701121762945, -0.10899910677380831, -0.1, -0.1, 0.13523243936441567, -0.1, -0.1, -0.1, 0.35163463416068574, -0.1, 0.6317571271795929, 0.2932231042268112, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.32149741460641496]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
376,0,155450864186233090586313360788909284217,"[-0.1, -0.1, -0.1, 0.29363068981759394, -0.1, -0.1, 0.4554785863947827, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20968591292596422, -0.1, -0.1, 0.34078553382271065, -0.1, -0.1, 0.8014760466802326, 0.49170686638057653, -0.1, 0.49819849795506926, -0.1, -0.1, -0.1, -0.1, 0.2841449779402795, -0.110434212728392, -0.1, 0.6928378582240704, -0.1, -0.1, -0.1, -0.1, 0.7227730165436879, -0.1, -0.1, 0.6886614939021009, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11289396977178368, 0.38708941020978554, 0.5523063861262003, 0.5058413425327426, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
376,1,26045973982840485438433970771495657944,"[0.5147906788738855, -0.1, 0.31643457888028215, -0.1, 0.22075944614518445, 0.7509582944475907, -0.1, -0.1, -0.1, 0.46731190923578714, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.43469416083068085, -0.1, -0.1, 0.5795860815386457, 0.4875645932695285, -0.1, -0.1, -0.1, 0.3525785939761265, 0.24945947404875324, -0.1, 0.4718109810692665, -0.1, -0.1, -0.1, -0.1, 0.7586696769230014, 0.6959658324802932, -0.11341718668845689, -0.1, -0.1, -0.1, -0.1, -0.1, 0.43799517349565775, -0.1, -0.1, -0.1, 0.19815232052109047, -0.1, -0.1, 0.5471844927805988, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1
